src_subject_id,chg_CortThk_L_mean_sexsite,chg_CortThk_R_mean_sexsite,chg_CortThkchg_Cortical Destrieux ROI mean_sexsite
NDAR_INVWPZDHV93,-0.0534208019881199,-0.0429276168895503,-0.0769636102686899
NDAR_INVNXWTX9VX,-0.13436791340497,0.00818230814719989,-0.0887583090164696
NDAR_INVN394NEWK,0.00103891636782016,0.00950324356498022,0.0058433440549801
NDAR_INV5TT4VN2V,-0.0693027591975302,-0.0301553203059002,-0.0637897768525097
NDAR_INVDMWULU1K,0.08966237016319,0.0429548676512699,0.0897980915078103
NDAR_INVFVKL3D0C,-0.0732153801753102,-0.0872238725364198,-0.0844725772300099
NDAR_INVDGABKCP2,-0.16326198243838,-0.13960857918661,-0.16449085875095
NDAR_INVK6JLBKLR,-0.0181059504291698,-0.0304384937446702,-0.02575112748718
NDAR_INV15MFU6UZ,-0.0286366017959003,-0.10079249219777,-0.0692012346289697
NDAR_INV6VFFYA3R,-0.00764874893095024,-0.0217699413223098,-0.00835109585428029
NDAR_INVJ3X1G87Z,-0.0282459824400196,-0.0494789821183903,-0.0284048401822501
NDAR_INV40LC0P0V,-0.0429619374963499,-0.10147601250089,-0.0623938524750201
NDAR_INV1MFM0HL1,-0.00568326836764976,-0.0529424181021203,-0.0354316386021902
NDAR_INVH8W4FZ68,-0.0117230048865502,0.0360515055513102,0.0119608989428102
NDAR_INV8FYG1NE5,0.0115862706949001,0.0133830133790398,0.0186000418078502
NDAR_INVVULYL2L9,-0.0495152129381999,-0.0412929710913401,-0.03664476485209
NDAR_INVMWC4BV86,-0.0725026085057898,0.00824028065522997,-0.0190183435972902
NDAR_INVK5JP23J6,-0.0947605812092496,-0.0820018496032398,-0.0756924314540703
NDAR_INVHF0D2M6B,-0.0163002727086097,-0.00475941169150973,0.00784995864032023
NDAR_INVF3EWHDJR,-0.0531338646011603,-0.0322384037413301,-0.0349298752849503
NDAR_INVPMWGZ7G1,-0.06453037570668,0.0026618995683001,-0.0460619565423501
NDAR_INVVCWLD1YC,-0.0345116186116301,-0.0656945437947001,-0.0613037947399002
NDAR_INVN1VPLV83,-0.122824194914,0.00531433949403004,-0.0548794757095701
NDAR_INVFP7WAK5D,-0.0299414954886101,-0.0534398069355002,-0.0294679579150499
NDAR_INVU103BUTM,-0.0307502220482898,-0.0286131687597901,-0.0397553690352397
NDAR_INVALXUBB3W,-0.0364504677685598,-0.0590540876720302,-0.03119685611949
NDAR_INVE6JRKTBJ,-0.04943929065116,-0.07109359263259,-0.0655593960118499
NDAR_INV6TFE3J8G,-0.07971964118871,-0.0513588574011998,-0.0505807542289096
NDAR_INVVX605DH1,0.0119918840733901,-0.21933922627153,-0.0885712775488501
NDAR_INVE48MJ8GE,-0.0525482776187798,-0.0419590479290299,-0.04012019566269
NDAR_INV6MDZCZBV,-0.0522466751709199,-0.0607436640188803,-0.0903277927500703
NDAR_INV2NV4C2CL,0.0232699954406801,-0.0212953720354596,0.0169846716433701
NDAR_INVVF47E1YM,-0.10575953039903,-0.0511601851679999,-0.11184195007312
NDAR_INVR7N0XBL6,-0.0146215941207801,-0.0150037987918101,-0.00239158412292007
NDAR_INV3LA2YW3R,-0.12494497058601,-0.04103355232483,-0.0690480489340199
NDAR_INVWU3CFG57,-0.0313284882101703,0.02781484093479,0.01429779961255
NDAR_INVE3NPVWW3,-0.101641179721,-0.0786662277979899,-0.0816312316685299
NDAR_INVE0MBDEG1,-0.0218432482740303,-0.0654896134113403,-0.0789811942590601
NDAR_INVRZAM8ZX0,-0.10017001754305,-0.10155341453536,-0.11955401841209
NDAR_INVZ0MXU52L,0.0611776773185801,0.0324722746133101,0.05123785666308
NDAR_INVZMB15684,0.0722480274314798,0.16355555791499,0.13108284146715
NDAR_INVLJ8NB5W8,-0.0113475543358303,0.0192619082455199,0.0295755178124102
NDAR_INVBGH53Z59,-0.01496665568158,-0.0711195034088199,-0.04938308508269
NDAR_INVTFE6R22P,-0.10114033357343,-0.0988446584164899,-0.11041316667638
NDAR_INV7L9EAFEX,-0.0660840109972902,-0.13425562064657,-0.0511923973214197
NDAR_INV8EUP2KFK,-0.00625770603948972,-0.0092256797691701,-0.00626703181965027
NDAR_INVUYAENUJR,-0.0219203456274899,-0.0349691108970998,-0.0249572944985701
NDAR_INVJPA3LE7X,0.01151950060214,-0.04832457034997,-0.0341497424845603
NDAR_INV05T64PXD,-0.00588713128853025,-0.0770645204386002,-0.0414686500179
NDAR_INVKR3R305M,0.0115183763565301,0.0999395431394099,0.0530451423927802
NDAR_INVGGLZ1NPJ,-0.0108831836422398,-0.03406631022085,-0.0239838110269202
NDAR_INV8179BTRR,-0.0504233465014701,-0.0096323408260397,-0.0436050872678999
NDAR_INVBVK1GET3,-0.0207222658353099,-0.0747197214730999,-0.00685953854745991
NDAR_INVKM0ZB7KF,0.0300119359503999,0.02655550702283,0.0355851980579103
NDAR_INVADX6U66L,-0.0105496052887899,-0.0462659552952802,0.00414496796366981
NDAR_INVYJL7Y7CB,-0.00323343721475,0.0037279034470501,0.0180090366578201
NDAR_INVFXBFWCR0,-0.06277080062817,-0.00320349187826974,-0.0517551903299198
NDAR_INV021403LF,-0.00824350756006975,-0.04357516543058,-0.0373005530497399
NDAR_INVVRYNAJ4H,-0.09264482399437,0.0192929068161298,-0.00473503327849034
NDAR_INV5974KV94,-0.0834584928671203,-0.02620806915129,-0.0607783906985002
NDAR_INVJNMHDYGC,-0.13835215331858,-0.0439201678840901,-0.08290274195762
NDAR_INV09AUXBBT,0.0020351519401598,0.03685509257132,0.0251217010834002
NDAR_INV9WDTKY2A,-0.0404917091375103,-0.1256433483573,-0.0918252584585399
NDAR_INVVEMXZMTT,-0.01080673448286,-0.00121129433638023,-0.00538625816269978
NDAR_INVBVX28AFV,-0.0397846314746997,-0.03781343603834,-0.0365966535226798
NDAR_INV3ZFZ1WPD,0.00436279291509001,0.04096667125705,0.04217445982029
NDAR_INVC0W9C4R6,-0.0358516694946598,-0.0530753121810101,-0.06803611754163
NDAR_INVC4CMCEGE,-0.00995121551644029,-0.0672461116604799,-0.0348861295496601
NDAR_INVU9ATRA9G,-0.0474258783719699,-0.0629959163253804,-0.0544533689872599
NDAR_INV4J8HX541,-0.0525944504084701,0.01733220621231,-0.0291011945534998
NDAR_INV7Z9K6MEV,-0.00193645750317994,0.0426265039175902,0.02590015335926
NDAR_INVV4Y9RJA1,-0.0296899900529897,-0.0616316170022499,-0.05004787730913
NDAR_INVZ4NNCTMH,-0.06738514578266,-0.07631948349287,-0.0709869518523298
NDAR_INVTMVWP642,-0.12347995979145,-0.0392073038143499,-0.0933852890305298
NDAR_INVL1UHN7LG,-0.0424752656579601,-0.00381081791247029,-0.0184512644929398
NDAR_INVBMBVZTAG,-0.000801006704409968,-0.0411576636929998,-0.03115516152286
NDAR_INVB11UX0B3,-0.16599721835077,-0.19269052293934,-0.16902690195059
NDAR_INVFX6XRA82,-0.0583903147496199,-0.0648682938131602,-0.0617685761373399
NDAR_INV1DWXEPTR,0.02076694808349,0.0311873839825201,0.0343002235127998
NDAR_INV2BPVXTH3,0.12702797747233,0.0757341950137702,0.15092483996633
NDAR_INV3PH5L11X,-0.18004796773925,-0.15737552385375,-0.16577084957085
NDAR_INVNHZ8AAGB,-0.05819531517405,0.0273939321513699,-0.01426385015374
NDAR_INV9TV65EPM,-0.0247813726208799,0.02934691873405,-0.00735267292707009
NDAR_INV9D98AYBL,0.0477956346533199,-0.05740816595066,0.00873937663661017
NDAR_INVYNCHCTAD,-0.09602186220835,0.0290727743502499,0.0197766215469901
NDAR_INVVF5B2JT1,-0.0532768969279798,-0.0656209835084098,-0.0755225062545102
NDAR_INVYDF2TPMK,-0.0456034077907503,-0.0380970362762598,-0.0508949222234403
NDAR_INVLXG4PFTE,-0.0659566272943501,-0.0793285343718604,-0.0812193204565297
NDAR_INVTWRJGVKX,-0.0591320492448602,-0.0672637701521399,-0.0689796859516703
NDAR_INV78ZMU14W,-0.02174336240618,0.0171803601045499,-0.0121606886536298
NDAR_INV0CP9XGTP,-0.0660908873873201,-0.0057825943649199,-0.0571001289206698
NDAR_INV4VVRLBUW,-0.05648269249627,-0.10853484835498,-0.10171271051257
NDAR_INVM5F9LGBU,-0.0320958484521299,-0.04339314910241,-0.0348523367702898
NDAR_INVXKT9RMB4,0.0531754449871902,0.11090700850741,0.10910265380685
NDAR_INVZ96PL9LM,-0.02409375236279,0.01029705280938,-0.0231204091621597
NDAR_INV50H55Y7T,-0.0468248684035504,-0.02647795642658,-0.0485463796760102
NDAR_INV13GH02YK,-0.17376022166687,-0.18419763255807,-0.16875041239027
NDAR_INVN4L0J1AL,-0.01782058225775,-0.0311170839498898,-0.0254202283065399
NDAR_INVFZ7T2G2T,-0.0348450923081201,-0.0592459032065302,-0.0310575452086601
NDAR_INVNAFXDF3U,-0.0538692075443601,0.00418699823210966,-0.0159096400916598
NDAR_INVC88CYTJE,-0.00567319520570031,0.0107291378724597,0.0186198652312299
NDAR_INVH2V8E35J,-0.0859715552517799,-0.0333878498694498,-0.0774213925548599
NDAR_INV5FY23Y7U,-0.0613578120410501,-0.0330573121797197,-0.06522661067511
NDAR_INV0CFR33F0,-0.0458363997640001,-0.0277761835592503,-0.0427387433438802
NDAR_INVAHHN0B3E,-0.16659177617643,-0.16619304490184,-0.15672234292561
NDAR_INVY17ZU37V,-0.0417305909868397,-0.0661084114035901,-0.0404886636747497
NDAR_INV71136NP6,-0.0143557970567603,-0.0489931705379396,-0.0383722867466103
NDAR_INVZTEBGFLA,-0.0205632850907898,0.0191706020716,-0.01632901509136
NDAR_INVU8D4R4YF,-0.08605777688933,-0.0666805746156198,-0.0646965514615898
NDAR_INVABLFF21T,0.0481970717884401,0.0437094773204096,0.0195426604132702
NDAR_INV13NMXD4V,-0.0277393717219399,-0.0304302509454599,-0.0310538487250303
NDAR_INVGK2BKPLT,0.0224774696396901,0.09198370048439,0.0716091019189302
NDAR_INVT1JDV64B,-0.0408730336267702,-0.0706198483107099,-0.0620233182729399
NDAR_INVC5KPLUZ5,-0.00841966901651992,-0.03701634938498,-0.0355821592028702
NDAR_INVUB6TZMWL,-0.0289617904193902,-0.0229953570165997,-0.0321673705312597
NDAR_INV2FV7FT02,-0.0645778517273703,-0.0623737291921898,-0.0710516561995398
NDAR_INVVHUHUPY6,-0.0615574867474997,-0.0311910759393101,-0.0353376493214399
NDAR_INVZB2K7UMG,0.0185142426569698,-0.00769121213086033,0.0119288630912799
NDAR_INV1AYXT588,0.0268294552623098,-0.02772471951041,0.01066711223632
NDAR_INV3DN8DMP3,0.0446925143375498,0.00119944563747998,0.0873815826323301
NDAR_INVXPZ66T25,-0.0801524168046099,-0.0291932483002202,-0.0556760738858699
NDAR_INVU3YXR5KN,-0.0256700297402603,0.0323338855122803,-0.00634789753919973
NDAR_INVERU8ZJKV,-0.0319588721307102,-0.06585833794579,-0.0828440550475498
NDAR_INVLJZ1B688,-0.08192972184011,0.0338994398399102,-0.0199593090969401
NDAR_INV7F064NWY,-0.14994390492465,-0.1148327663558,-0.14461085130595
NDAR_INVMU98HMRL,-0.0694260281990804,-0.0958439433927301,-0.0865142509786399
NDAR_INV6GBF9WDD,-0.0422004650735999,-0.0330818208436701,-0.0256548580118903
NDAR_INVE0KZKF5V,0.0113740396208999,-0.0577566644930601,-0.0423213678447198
NDAR_INVXDNVH6WF,-0.0537839513913601,-0.00836962046586009,-0.0338656596820197
NDAR_INVT3366FHE,-0.0896887959423802,0.0153242775205702,-0.0177932953926998
NDAR_INVLFZ94Y31,-0.02038834617403,-0.000834024834369895,0.00989111381948016
NDAR_INVA5YLKP02,-0.0193902991641699,0.05783166962402,0.0404966764744197
NDAR_INV5NHWRD1C,-0.0906150722987102,-0.09341300705091,-0.0847644359014801
NDAR_INVRKF98ZFJ,0.07740511740624,0.0725674638904299,0.0969137176255397
NDAR_INV84V3NTN5,-0.0319635303923302,-0.0313824830423899,-0.0314908434495202
NDAR_INV1LMCP4YF,0.0375575891158699,0.000760879153870242,0.0245165005871901
NDAR_INVA1PNCBDH,-0.05441813728123,-0.04163517400012,-0.0518304513297201
NDAR_INVWEEX08F4,-0.0381998890799697,-0.0283142817972903,-0.03985741100532
NDAR_INV3DRFHXRC,-0.0745566691740303,-0.0172884023506397,-0.0363815739444502
NDAR_INV68UE7DYK,-0.0222739075729299,-0.00581670410808988,-0.01168931309503
NDAR_INV3ZM8HRKP,-0.0321245064164901,-0.0103114020792101,-0.01743964096746
NDAR_INVNYP48E8M,0.00388172463908987,-0.0861103036381698,-0.0510630492839397
NDAR_INV9D044E5P,-0.00536567961298973,-0.00866284646581006,-0.0177247117350299
NDAR_INVH1BGGDYR,-0.02571435453223,0.0175627733600598,-0.00639636374494978
NDAR_INV4X6RKLNJ,-0.0565877562095101,-0.0382747259071499,-0.0508605589303999
NDAR_INVWM5G0ZB2,-0.09099660182464,-0.0851764266399302,-0.0827588445339797
NDAR_INVAU57LP5P,-0.0539184185856101,-0.0171894090209803,-0.0571532334670799
NDAR_INVF1HX2W45,-0.05053096630331,-0.0545347340409701,-0.0491139248983599
NDAR_INV1M0VVR9Y,-0.0064022095259797,-0.0323744640854002,-0.0228244516104801
NDAR_INVCE74W945,-0.00364810811442995,-0.0405287010388604,-0.0160080763514299
NDAR_INVVF4AJE7R,0.0388825925605096,-0.0138942979587697,0.00740755481103994
NDAR_INV77GU1E3W,-0.0695917514692099,-0.08692454060815,-0.0976567424383599
NDAR_INVK9TRR7G5,-0.0806412547328303,-0.10311562504501,-0.0988397204890901
NDAR_INVTK5NYC8X,-0.0319877740665202,0.0217693295360499,0.0312307515580899
NDAR_INV6NU2WWNR,0.0678101640758699,0.15314261601518,0.10827754614744
NDAR_INV9CA16AC9,-0.0300311067441403,-0.00838414681214994,-0.0278076956031801
NDAR_INV2MH3HPHP,-0.0658224668239997,-0.0380408646088499,-0.05129854637241
NDAR_INV4G19G9J8,-0.0568852648251101,-0.0508071894990203,-0.05755914277132
NDAR_INVYZFMM6MW,-0.0578384185449199,0.00388648904521016,-0.0183208786753699
NDAR_INVMXGF4JT5,-0.0173314234834003,0.0154660801992201,-0.0105262445852099
NDAR_INVPXF7PDPX,0.0334806912032199,-0.03037593146114,0.01152995378466
NDAR_INV0Y9F2PL1,-0.13254675472863,-0.0728483870507097,-0.12174055678948
NDAR_INVWE9H9FRJ,0.00263793269173007,0.0245616430890201,0.01087200279532
NDAR_INVJXT9LVJP,0.00693745077848007,0.0680789876575498,0.05125027480852
NDAR_INVPHA422B4,-0.0902928184414997,-0.0664018842357397,-0.10071485381761
NDAR_INVB74PPWH0,-0.0119929518126098,-0.0307079926944698,-0.0185021304162603
NDAR_INV3VNNK2J3,-0.03284526717266,0.00868308803272022,-0.0126259922667398
NDAR_INV39DK1BKF,-0.0462786647684199,0.00460176569156001,-0.0357900194302103
NDAR_INVGH5DHURH,-0.0455765599823499,0.00766904631788012,-0.00399032260763033
NDAR_INVUP3WUX7T,-0.0472926747200497,-0.0457229797919898,-0.03347425475192
NDAR_INVGLTMA4LA,-0.0629649065244902,-0.00592916280524003,-0.0623923271103601
NDAR_INV53CVF7NB,0.0207195756449998,0.0560589796508397,0.0294241577306202
NDAR_INV2ACJBYFC,-0.12885479968499,-0.11089420498301,-0.13033265008965
NDAR_INV9H4U1DHY,0.00294675281045009,0.00192588872613975,0.08028870779395
NDAR_INVLKEDD3PV,-0.00736134613915995,-0.0441369989184599,-0.00885555067874
NDAR_INVHF1GBEEX,-0.0413019203609597,-0.0429388171282001,-0.0561418851137101
NDAR_INVY1HUK71Z,-0.04198839468854,-0.10082851566802,-0.0558292560615397
NDAR_INV4F29HZH4,0.01850484433644,-0.0616178708013799,-0.0286626379270802
NDAR_INVUH77PVBN,-0.12103099692664,-0.0458024917576503,-0.0996448707765003
NDAR_INV1K1285TU,-0.0298177659678398,-0.0304995478088701,-0.0193248355659499
NDAR_INV3WPKG63C,-0.0185855615281301,-0.0433875570614299,-0.0275047987516999
NDAR_INVWT771AK6,-0.0254068494965702,-0.0387319901326899,-0.01171081697326
NDAR_INVX6MC634B,-0.0274053780212697,0.00270701483870006,0.00376782118383012
NDAR_INVDN453NWJ,0.00170510583626005,0.01731889215479,0.0423992448360901
NDAR_INVF4Z1R5WK,0.0294317213428101,0.0050080668843302,0.00739339560281982
NDAR_INV8LZNH731,-0.0794205455999801,0.0358635919209402,-0.01167725927698
NDAR_INVV9Z7KCBE,-0.0200363652606099,-0.0590799700791398,-0.0502894892827599
NDAR_INVWMPDRV7H,0.0278836469725903,0.0383511374885099,0.04361713275684
NDAR_INVD9JF68MK,-0.03343027033441,0.0142634409963498,0.000235731023720209
NDAR_INVEK7BN7Y4,0.2088683695337,0.23445837881989,0.25834088981582
NDAR_INVV4XY140Z,-0.0010330175445401,-0.0282540977889498,-0.00496933225854024
NDAR_INVV96LUWY8,0.00186912441197018,-0.0654956039477401,-0.0172499866431601
NDAR_INVB5VK9XEN,-0.0518570211055498,-0.07923904799895,-0.0966429778180897
NDAR_INVBGYRJERP,-0.11889491894416,-0.0178586554283604,-0.0583293875878703
NDAR_INVVGMX0BPT,-0.14909443257021,-0.00638485619259033,-0.07970640306928
NDAR_INV04R9REGF,-0.0396178051892999,0.00751107530984996,-0.0153588703891101
NDAR_INV6AP3YFJV,-0.1194727319496,-0.10646497508292,-0.11752482760104
NDAR_INVPM4D70BG,-0.0674105719982099,-0.0834078939995,-0.0802100267747901
NDAR_INVMN01YD5J,-0.00653047890683034,0.00619438750175005,-0.0141809458754101
NDAR_INVZ9T3MCZC,-0.0458456934104396,-0.0273147483825302,-0.0363920624002798
NDAR_INVLZF5ZK83,0.0254347798819503,-0.0543040636383503,-0.0213768535315499
NDAR_INVZ1A6W085,-0.0751249373523399,-0.17317544331743,-0.14851263935861
NDAR_INVAKWF7A8C,-0.0224665802222201,0.0210029437245303,-9.60238268903346e-05
NDAR_INVXFHP0JZK,-0.0464606787327999,-0.09289139681063,-0.0735982221095299
NDAR_INVDFB4NL0N,-0.0443188877723402,-0.11407048020877,-0.0844801924350502
NDAR_INVJF6WB6AE,-0.0477370790512297,-0.0556571213545602,-0.0482450523096198
NDAR_INVTW04JJ3D,-0.0156581345847098,-0.0812193386980899,-0.0656711009510103
NDAR_INV0UA196B6,0.0681931031394498,0.06581724961999,0.0694369246017601
NDAR_INVBV75E69L,0.0456564195054603,-0.00563357232146,0.0351713830617499
NDAR_INVRLG26UPV,-0.0497354900316398,-0.05706157087196,-0.0398678989948698
NDAR_INVZCA261ZR,-0.0787912614888002,-0.0549271273171197,-0.0764027735148201
NDAR_INVTTCZ6U1F,-0.0746754626450099,-0.05057444617103,-0.0713176715379698
NDAR_INV3ACT8TYV,-0.0639113975640497,-0.11264963077447,-0.0916658342599299
NDAR_INVB3L1EM9T,-0.0473482575215898,-0.0100297204186401,-0.0318700720212601
NDAR_INVML1A2JFY,-0.0429482597618196,-0.0879213239904999,-0.0527727259124999
NDAR_INVC3A7UBT2,-0.0425213836062803,-0.0245746703801499,-0.0190057608189598
NDAR_INVET2UMV8G,-0.0554234974193397,-0.08079918879521,-0.0596608552187203
NDAR_INV1PCGZ8YF,0.03075401988028,0.0329614793278097,0.0685183221214203
NDAR_INVNDLB4UTU,-0.06209390299641,-0.0992622480060099,-0.0898357675669099
NDAR_INVZC6LB4FJ,-0.05322630046,-0.0287447036797897,-0.05558829943761
NDAR_INVK91CAXRJ,-0.0521851631729899,-0.0690685216935001,-0.07345420063367
NDAR_INV39Z29MG3,-0.10406965996661,-0.10316139530269,-0.1327648613253
NDAR_INV8UF58XPK,-0.0831037002711099,-0.0375424195275698,-0.0699585668865197
NDAR_INVFA3PW5BW,-0.0112689909389099,-0.01403677359778,-0.0230807662796999
NDAR_INVXDX3UAWF,-0.0177946157161299,-0.0293156268961501,-0.0136680427698499
NDAR_INV4BRVTNUE,-0.000521158327289939,-0.0781391094056101,-0.0236886598059498
NDAR_INV1APXJCX3,-0.02095461501415,0.0194853874332099,0.0199848002268799
NDAR_INV8YW7NZDX,-0.0897272010944801,-0.14186322459925,-0.10327358900341
NDAR_INV2XAHZZ2A,-0.0935654583334102,-0.0159433428975202,-0.0709427300317
NDAR_INV5ZJBJZV9,-0.0803472978084301,-0.0297576337641301,-0.10080850728391
NDAR_INVG3RUAU07,0.0200580268822401,0.0263392562306897,0.03855370546423
NDAR_INVUW2UNAF1,-0.0493768335474298,-0.0552424950858597,-0.0516367733128202
NDAR_INV3CVWRF42,0.04412583878011,0.00729911659034999,0.0910313132571599
NDAR_INV56L57G10,-0.0294734081769201,-0.0480264199187999,-0.0415224094975
NDAR_INVX7VT1MFY,-0.02992121569637,0.0313067239681502,0.0621697488407098
NDAR_INVJG3B0A5J,-0.02180441784434,-0.01194756829074,-0.00915616372522976
NDAR_INVKZWUWMFK,-0.0285621098536799,-0.0132195958723802,-0.0316076905805702
NDAR_INV3BL9Z315,0.00228212424981011,0.10148943024958,0.04358340381755
NDAR_INV7X4CGXMP,-0.0877857284101604,-0.00518656295529007,-0.03385398671697
NDAR_INVLP8EN3JX,-0.19069484607661,-0.07334421957612,-0.142962369145
NDAR_INV1Y1Z29D0,-0.0895304995415298,-0.06997370547804,-0.0883219417243302
NDAR_INV5U1CRWKY,-0.10285675364078,0.00483141444306989,-0.0393459820393303
NDAR_INV9UZXV6TK,-0.0600491451108103,-0.0265861432553698,-0.0488752657889404
NDAR_INV2V43CKWH,-0.12971394554127,-0.0934765830267299,-0.10148879959855
NDAR_INVBZ9H2FLC,-0.0851336213619702,-0.0583902451723803,-0.0772483463769902
NDAR_INVXRHZDZE8,-0.0828682745993503,-0.0345850740745903,-0.0690817674425701
NDAR_INVR0J4APPX,-0.0708324756602399,0.0185543227345497,-0.0455495607829097
NDAR_INVWF5NERHZ,-0.00678446646100994,-0.0521787201818502,-0.0248411112311802
NDAR_INVB15ECXNF,0.00296163832614971,-0.0823763871595502,-0.08221649399484
NDAR_INV9P1BKB6G,-0.0538605320540002,-0.0273127228247101,-0.0319870869376602
NDAR_INV2BYAAYTG,-0.0777334402706997,-0.0498647861747403,-0.0847469145409701
NDAR_INVWZJ7FKG5,-0.0385040567908703,-0.0044537821574,-0.00878877236346964
NDAR_INV7N4ED3TP,-0.0635744588113498,-0.04815570758293,-0.0579237045665302
NDAR_INVARTCY0CW,-0.0251543598624999,-0.0145196268138599,-0.0169288555732101
NDAR_INVPG8YZKD4,-0.0484807063705897,-0.0898661623745602,-0.0852324772501998
NDAR_INV8NVCJ0FX,-0.0345805709371199,0.0632599545995198,0.0571330920297699
NDAR_INVMH4PJ6L9,-0.04880355239704,-0.0669343860130902,-0.0460978445150797
NDAR_INVF59ZM3ZJ,-0.0379265467125101,0.0175449476915799,0.00112255083675006
NDAR_INVCFYN2FEF,-0.0778502544410404,-0.0276520137456502,-0.0486404708513697
NDAR_INVWAE6MMYC,-0.0728142029966099,-0.0988001160794898,-0.12022630064665
NDAR_INVJGYCTML6,-0.0103780283059698,-0.00010051770596986,-0.0121964925108502
NDAR_INVWGVKC3KK,0.0244419942048402,-0.0206640099229101,-0.0118364007984399
NDAR_INVL5EAF5N9,0.0086198311511998,-0.0691828510194199,-0.0290406954679701
NDAR_INVJ6EH2T8Z,-0.12564415315804,-0.0059234025763697,-0.00644072330509005
NDAR_INV0NLL2KYE,-0.0682885550463301,-0.03789883248368,-0.0619562886351197
NDAR_INVWHXTCM8L,-0.0660400723902099,-0.03982449902503,-0.0654256030139
NDAR_INVE85HG9YD,0.0237565768683501,0.0180399363103199,0.0210107089945102
NDAR_INVUZYC1YD6,-0.0479081802314796,-0.0927365635470099,-0.0549872499070099
NDAR_INVYMAZAYYB,-0.18652817143755,-0.14572325126387,-0.19814105880195
NDAR_INVE2887AGF,-0.0829405798755003,-0.0524650281447303,-0.0739372511610399
NDAR_INVHD91CMNX,7.03757596802745e-05,0.0365025572057398,0.0293582372835801
NDAR_INVYCL4R17D,-0.0454521627890103,-0.0480950307382604,-0.0459142266078598
NDAR_INVJA30PYR6,-0.00614304744528971,-0.0146223204320499,-0.00307018192871977
NDAR_INV2W7FBDN4,-0.1108366400958,-0.0794288841310098,-0.12153064169611
NDAR_INVBWZ4GF6V,0.0600973878822604,0.00863773808731993,0.0438810075621499
NDAR_INVMJC3XJ60,-0.0733562850979101,-0.0779814792312599,-0.0979428138786798
NDAR_INVA6FR087J,-0.10030512837226,-0.0960190201064401,-0.1171159117489
NDAR_INVRW0TUKW4,-0.14050779705107,-0.15654917071329,-0.16572595026892
NDAR_INVYTMYEX1N,0.06384088740278,0.0733292974447499,0.0826971330818997
NDAR_INVNGUM0P6A,0.00314691293239999,-0.0428531211348799,-0.00789805942409982
NDAR_INVMFVA1BZF,-0.0755194698893997,-0.0472549275574199,-0.0671694245487102
NDAR_INVP1WDXV8E,-0.02917124553524,-0.04685945741404,-0.0533479879713199
NDAR_INVXP6LNZEZ,-0.12701574877652,-0.04122171444609,-0.0884683350200302
NDAR_INVEV1EYRCB,-0.0512582289649299,-0.07537302252527,-0.0520688028808101
NDAR_INVM1Z5GMD8,-0.02068921783578,-0.0528738665531598,-0.0414325729634304
NDAR_INV08GBDG8X,-0.0518695167342602,-0.000386859097039949,-0.00622633365219993
NDAR_INVFCN9U0EN,-0.0497128880567597,-0.05562871964761,-0.0593305594234002
NDAR_INVNR3D78P1,-0.0793895234524498,-0.0828285696801401,-0.0723669289896502
NDAR_INV2CEAK559,0.0750439191792798,0.0483148246007001,0.07486403629852
NDAR_INV0GZ334XA,-0.26371953591356,-0.0486702575558398,-0.1680748710776
NDAR_INV3XL11J4W,-0.0297226709771201,0.0229575515960301,-0.0198910718337899
NDAR_INVZ02PLW9B,-0.00488930857882997,-0.0554804935019901,-0.0455901149987099
NDAR_INVLLC8XX9N,-0.12747534715946,0.00709904887342994,0.00465767634671987
NDAR_INV1285PMCK,-0.0955132044241402,0.05918954174455,-0.0100733005939704
NDAR_INVB5XPKWGZ,-0.0432067002488798,-0.12329038112423,-0.10074308713327
NDAR_INVZVGAMFG7,-0.0536802101736997,-0.01912451535271,-0.0331757541698199
NDAR_INVFBU7WX6N,-0.0778106500679203,-0.0702197819420101,-0.05751862696179
NDAR_INVZEL29M7N,0.00247929136538039,-0.0509050270277602,0.00825964530125001
NDAR_INVHDNWHYA8,-0.0810574597309701,0.0494182595330197,0.0474167353363604
NDAR_INV9A5TCA50,0.0285465769533202,-0.00664365362947983,0.0195982714015002
NDAR_INVFUL1CNV5,-0.0751694849488702,-0.0472277216797101,-0.0856429271954
NDAR_INVFAB59JPF,-0.05288344899843,-0.0797346286567597,-0.0534116255603601
NDAR_INV30BGMG0D,-0.0692069950897096,-0.01075337190318,-0.0158854223084703
NDAR_INVWP33RGJG,-0.0872338887871202,-0.0562457346317502,-0.09567840226042
NDAR_INVCD63NC88,-0.0556379963576799,-0.10049722327717,-0.10472724935652
NDAR_INV0CCVJ39W,-0.03895417270114,-0.0723443856793802,-0.0421596604946699
NDAR_INVEXAKNZ18,-0.00890519967597037,-0.0755094337900899,-0.0231351319732802
NDAR_INVJCFMFR6E,0.0120775972751996,0.00788609782230987,0.0221141134898897
NDAR_INV7MCB12JE,-0.0487694390287801,-0.0355768528931599,-0.04287606992298
NDAR_INVLRKX5MHU,-0.00766402030855007,0.10714825119957,0.00849250450798023
NDAR_INVHFDKX3LR,-0.0315615374242402,0.0326201374962296,-0.00577369818401996
NDAR_INV8BG4EF9Y,-0.0282711911297397,-0.12563224066738,-0.0908412334123403
NDAR_INV3MFBHV8Y,-0.0276647829459202,0.06358370730175,0.0251778217454701
NDAR_INV1TWMU0JK,-0.06828601827586,-0.0445959054229599,-0.0466514787565599
NDAR_INVT7HVBTRE,-0.05265485415284,-0.17023074462869,-0.0943232937840599
